15.2563,-31.6621,-389.095,0.02425
13.607,-31.6621,-389.095,0.0323334
43.7073,-9.52243,-365.695,0.0323334
44.1197,-8.80825,-365.695,0.0323334
43.7073,-8.09407,-365.695,0.02425
44.9443,-7.37988,-365.695,0.02425
47.8307,-9.52243,-393.775,0.0282917
47.006,-9.52243,-393.775,0.0323334
-22.6783,32.6143,-389.095,0.0444584
-22.6783,31.186,-389.095,0.0282917
-20.6167,33.3285,-389.095,0.0282917
-22.266,33.3285,-389.095,0.0404167
-22.266,31.9001,-379.735,0.0323334
-8.659,-44.5174,-393.775,0.0404167
-8.659,-41.6606,-393.775,0.0444584
-7.83433,-43.089,-393.775,0.0282917
-30.5127,-39.5181,-403.135,0.036375
-28.8633,-39.5181,-403.135,0.036375
-29.688,-39.5181,-403.135,0.0404167
-26.8017,-35.9472,-370.375,0.0323334
36.5477,-98.3624,337.275,0.113023
17.7303,-35.9472,356.335,0.0356759
16.081,-35.9472,356.335,0.0445949
17.318,-35.233,356.335,0.0312164
-43.7073,-9.52243,384.415,0.0282917
-44.532,-9.52243,384.415,0.0282917
-43.295,-8.80825,384.415,0.0282917
-41.6457,-5.95152,384.415,0.02425
-43.295,-8.80825,379.735,0.036375
-44.9443,-15.9501,389.095,0.036375
-44.9443,-14.5217,389.095,0.036375
-45.3567,-13.8075,389.095,0.036375
-29.688,-59.5152,350.405,0.0278628
-28.451,-57.3726,350.405,0.0185752
-31.7497,-53.0876,350.405,0.0216711
-27.6263,-54.5159,350.405,0.0185752
-32.162,-52.3734,350.405,0.0185752
-30.925,-48.8025,350.405,0.0309587
-33.8113,-46.6599,350.405,0.0278628
-31.3373,-45.2315,350.405,0.0216711
-29.2757,-45.9457,350.405,0.0216711
-30.1003,-45.9457,350.405,0.0247669
32.9867,29.0434,-350.405,0.0340545
33.399,31.186,-350.405,0.0247669
33.8113,30.4718,-350.405,0.0278628
34.2237,32.6143,-350.405,0.0216711
36.6977,35.4711,-350.405,0.0247669
36.6977,32.6143,-350.405,0.0185752
36.6977,34.0427,-389.095,0.0282917
16.3059,110.049,-338.145,0.020093
17.9927,109.075,-338.145,0.0879067
52.8536,-124.657,339.455,0.10776
52.2914,-127.579,346.815,0.0412089
51.1668,-127.579,346.815,0.0260864
52.8536,-126.605,346.815,0.0143664
29.688,29.0434,356.335,0.0401354
30.5127,30.4718,356.335,0.0356759
31.7497,29.7576,356.335,0.0312164
-39.1717,14.0456,356.335,0.0401354
-39.9963,15.4739,356.335,0.0312164
-39.584,16.1881,356.335,0.0356759
20.2043,34.0427,-356.335,0.0401354
19.3797,34.0427,-356.335,0.0312164
19.3797,35.4711,-356.335,0.0356759
36.6977,22.6158,-356.335,0.0312164
37.5223,22.6158,-356.335,0.0356759
37.9347,23.33,-356.335,0.0401354
-12.37,-40.9464,356.335,0.0356759
-12.7823,-40.2323,356.335,0.0356759
-13.607,-40.2323,356.335,0.0356759
-41.2333,9.04631,356.335,0.0445949
-42.058,10.4747,356.335,0.0312164
-41.6457,9.76049,356.335,0.0312164
-39.584,34.7569,-344.295,0.0110655
-30.925,34.0427,-344.295,0.105123
-46.5937,39.7561,-344.295,0.0110655
-49.48,41.8987,-344.295,0.0110655
-45.1475,49.2698,-502.415,0.092196
-36.6977,25.4725,-393.775,0.0444584
-36.2853,27.615,-393.775,0.0282917
-36.2853,26.1867,-393.775,0.0323334
-30.5127,-28.0912,403.135,0.0444584
-30.1003,-28.8054,403.135,0.0282917
-28.8633,-29.5195,403.135,0.0323334
-30.1003,-28.8054,407.815,0.0452254
18.555,31.186,-370.375,0.0525417
20.2043,31.186,-370.375,0.0525417
17.7303,-37.3755,375.055,0.0282917
18.555,-35.9472,375.055,0.036375
19.3797,-37.3755,375.055,0.0404167
19.3797,-40.2323,407.815,0.0402003
20.6167,-39.5181,407.815,0.0301503
-46.1813,-9.52243,-365.695,0.0282917
-46.5937,-7.37988,-365.695,0.036375
-46.5937,-8.80825,-365.695,0.0404167
14.844,-36.6614,-361.015,0.036375
14.844,-35.233,-361.015,0.0323334
15.2563,-35.9472,-361.015,0.036375
-53.6033,13.3314,-338.145,0.0106778
-30.192,25.6312,-338.145,0.0238196
-27.6263,29.7576,-338.145,0.033676
-25.977,29.7576,-338.145,0.0706375
-4.948,46.1838,-340.325,0.0104141
5.68104,60.6261,-340.325,0.0151478
6.00174,61.1816,-340.325,0.0492304
1.237,61.1816,-340.325,0.0274554
4.53567,62.61,-340.325,0.0104141
6.59733,63.3242,-340.325,0.017988
7.00966,61.1816,-340.325,0.0123076
3.711,58.3249,-333.785,0.0451751
5.36033,58.3249,-333.785,0.0229983
5.77267,59.0391,-333.785,0.170844
4.12333,59.0391,-333.785,0.0139632
4.62729,59.5945,-333.785,0.0131419
4.948,60.4674,-333.785,0.118277
4.53567,61.1816,-333.785,0.424646
5.36033,59.7533,-333.785,0.0328546
3.711,59.7533,-335.095,0.123205
2.06166,59.7533,-335.095,0.033676
4.62729,59.5945,-335.095,0.0271051
2.88633,59.7533,-335.095,0.0344974
2.474,60.4674,-335.095,0.0451751
44.9443,31.186,-337.275,0.0106778
53.191,41.1845,-337.275,0.0114991
10.3083,56.8965,-337.275,0.0197128
10.7207,57.6107,-337.275,0.082958
58.9637,19.759,-337.275,0.0106778
49.48,-0.952244,-356.335,0.0401354
49.0677,-0.23806,-356.335,0.0312164
48.243,1.1903,-356.335,0.0312164
55.2527,-10.9508,350.405,0.0216711
58.139,-13.0933,350.405,0.0216711
66.3857,-18.8068,350.405,0.0216711
61.0253,-9.52243,350.405,0.0278628
53.6033,-3.80898,350.405,0.0278628
55.665,-4.52316,350.405,0.0278628
54.428,-0.95224,350.405,0.0216711
55.2527,-2.38061,350.405,0.0247669
58.139,-5.95152,350.405,0.0247669
59.7883,-7.37988,350.405,0.0216711
58.139,-3.09479,350.405,0.0278628
23.9153,17.6165,350.405,0.0216711
27.214,6.18958,350.405,0.0278628
28.451,14.0456,350.405,0.0247669
25.977,14.0456,350.405,0.0216711
31.3373,9.04631,350.405,0.0216711
30.5127,16.1881,350.405,0.0216711
31.3373,19.0449,350.405,0.0247669
33.399,6.90376,350.405,0.0247669
37.11,6.18958,350.405,0.0247669
42.058,14.7598,350.405,0.0247669
42.058,13.3314,350.405,0.0216711
44.1197,9.76049,350.405,0.0216711
45.769,6.90376,350.405,0.0247669
42.8827,10.4747,350.405,0.0247669
46.5937,11.1889,350.405,0.0216711
37.9347,16.1881,350.405,0.0278628
38.7593,16.1881,350.405,0.0309587
34.2237,22.6158,350.405,0.0185752
37.11,16.1881,350.405,0.0216711
39.9963,15.4739,350.405,0.0216711
41.6457,19.759,350.405,0.0216711
47.8307,3.33285,350.405,0.0216711
48.6553,4.76122,350.405,0.0247669
52.3663,6.90376,350.405,0.0247669
56.0773,6.18958,350.405,0.0216711
62.6747,0.47612,350.405,0.0216711
66.798,0.47612,350.405,0.0185752
56.0773,10.4747,350.405,0.0247669
57.3143,12.6172,350.405,0.0216711
57.7267,17.6165,350.405,0.0216711
58.5513,13.3314,350.405,0.0185752
67.2103,18.3307,350.405,0.0340545
-93.3373,48.6943,337.275,0.101302
-106.27,49.6681,337.275,0.0530383
44.9443,-13.0933,-389.095,0.0282917
45.769,-13.0933,-389.095,0.0323334
46.1813,-12.3792,-389.095,0.0404167
-34.636,-35.233,370.375,0.0282917
-33.8113,-36.6614,370.375,0.036375
-36.2853,-35.233,370.375,0.036375
15.6687,43.3271,-393.775,0.036375
17.7303,42.6129,-393.775,0.036375
16.4933,43.3271,-393.775,0.0282917
-22.6783,-37.3755,-384.415,0.0323334
-22.266,-39.5181,-384.415,0.036375
-21.4413,-38.0897,-384.415,0.0323334
-73.0955,-93.493,341.775,0.0998087
-27.5514,137.318,-344.295,0.0990525
53.4159,-117.84,339.455,0.0404102
53.9782,-116.866,339.455,0.0583703
-28.0387,-50.945,-339.455,0.0287478
-35.0483,-23.0919,-339.455,0.0106778
-31.7497,-20.2352,-339.455,0.0295692
-31.3373,-22.3777,-339.455,0.0985639
-27.6263,-48.8025,-339.455,0.0558529
45.3567,-46.6599,-339.455,0.0114991
29.2757,-31.6621,-339.455,0.0114991
-37.9347,-26.6628,-403.135,0.0444584
-37.11,-25.2344,-403.135,0.0282917
-36.6977,29.7576,-339.455,0.0386042
-31.7497,31.186,-339.455,0.0303905
-30.1003,29.7576,-339.455,0.0180701
-28.8633,31.9001,-339.455,0.0262837
-29.2757,32.6143,-339.455,0.0320333
-29.2757,34.0427,-339.455,0.0353187
-27.214,30.4718,-339.455,0.0238196
-28.0387,34.7569,-339.455,0.0312119
-26.8017,31.186,-339.455,0.0197128
6.59733,54.754,-339.455,0.0262837
9.896,57.6107,-339.455,0.0262837
4.12333,57.6107,-339.455,0.015606
7.00966,59.7533,-339.455,0.024641
7.83433,58.3249,-339.455,0.0229983
8.24667,60.4674,-339.455,0.0123205
-31.3373,36.1852,-361.015,0.02425
-37.11,44.7554,344.295,0.0110655
-38.2345,132.448,344.295,0.024196
-11.133,38.3278,344.295,0.0121721
1.64933,39.042,344.295,0.0132787
2.474,47.6122,344.295,0.0132787
3.711,46.898,344.295,0.0110655
4.53567,54.0398,344.295,0.0132787
-26.8017,56.8965,344.295,0.0121721
-14.0193,63.3242,344.295,0.0121721
-32.0495,133.422,344.295,0.0189032
10.7207,54.754,344.295,0.0110655
10.3083,59.7533,344.295,0.0177049
34.2237,18.3307,344.295,0.0165983
33.8113,19.0449,344.295,0.0177049
34.636,20.4732,344.295,0.019918
32.9867,20.4732,344.295,0.019918
30.1003,22.6158,344.295,0.019918
61.6667,-13.8075,321.505,0.0333443
63.4077,-15.3946,321.505,0.0183067
63.087,-14.5217,321.505,0.0186598
62.0333,-13.8075,321.505,0.0279896
53.6033,0.47612,-356.335,0.0312164
54.0157,1.1903,-356.335,0.0312164
55.2527,1.90449,-356.335,0.0356759
28.8633,-28.0912,-356.335,0.0312164
29.688,-28.0912,-356.335,0.0312164
29.2757,-27.377,-356.335,0.0356759
89.4014,80.8325,-340.325,0.0562822
89.9636,81.8063,-340.325,0.0407561
45.769,14.0456,-398.455,0.0404167
45.3567,16.1881,-398.455,0.0282917
45.769,15.4739,-398.455,0.0282917
43.7073,14.7598,-379.735,0.02425
14.4317,32.6143,375.055,0.0404167
12.7823,32.6143,375.055,0.0282917
13.607,34.0427,375.055,0.0282917
14.4317,34.0427,389.095,0.0323334
-27.6263,42.6129,379.735,0.036375
-27.6263,44.0412,379.735,0.0282917
-26.3893,43.3271,379.735,0.0323334
27.214,43.3271,-365.695,0.036375
28.451,44.0412,-365.695,0.0323334
27.214,44.7554,-365.695,0.0282917
28.451,45.4696,-375.055,0.0323334
27.214,43.3271,-361.015,0.0282917
-40.821,-23.0919,398.455,0.0323334
-39.1717,-21.6635,398.455,0.036375
-39.1717,-23.0919,398.455,0.0282917
27.6263,31.186,389.095,0.036375
27.6263,32.6143,389.095,0.0323334
27.214,33.3285,389.095,0.0282917
27.6263,-31.6621,398.455,0.0282917
27.6263,-30.2337,398.455,0.036375
28.451,-30.2337,398.455,0.0323334
-4.948,41.8987,-393.775,0.0323334
-5.77267,43.3271,-393.775,0.0323334
-6.59733,43.3271,-393.775,0.0323334
-5.36033,39.7561,-370.375,0.0323334
37.11,0.47612,389.095,0.0323334
38.347,1.1903,389.095,0.0323334
39.584,1.90449,389.095,0.0323334
51.854,-134.613,341.775,0.0967842
1.12454,-132.448,-320.755,0.096712
-43.7073,11.903,407.815,0.0502504
-42.8827,10.4747,407.815,0.0452254
27.214,-45.2315,-407.815,0.0351753
24.3277,-44.5174,-407.815,0.0301503
25.977,-44.5174,-407.815,0.0301503
8.659,55.4682,322.735,0.010461
9.07133,54.754,322.735,0.0849954
-38.347,-13.0933,-341.775,0.0110655
-39.1717,-10.2366,-341.775,0.0940572
-40.4087,-10.9508,-356.335,0.0312164
44.9443,6.90376,-356.335,0.0312164
46.1813,6.18958,-356.335,0.0312164
45.769,8.33213,-356.335,0.0312164
-0.824667,37.6136,365.695,0.0282917
0,39.042,365.695,0.036375
-1.237,39.7561,365.695,0.0282917
-8.24667,-45.2315,370.375,0.036375
-7.422,-43.8032,370.375,0.0282917
-7.422,-46.6599,370.375,0.0282917
-8.24667,-45.2315,361.015,0.0323334
-7.83433,-44.5174,361.015,0.0282917
37.5223,14.0456,-393.775,0.036375
37.11,14.7598,-393.775,0.0282917
38.347,15.4739,-393.775,0.0282917
39.1717,14.0456,-389.095,0.036375
37.5223,14.0456,-389.095,0.0282917
40.4087,14.7598,-389.095,0.0282917
37.9347,13.3314,-384.415,0.0323334
38.7593,14.7598,-384.415,0.0323334
16.4933,46.1838,-398.455,0.02425
16.081,46.898,-398.455,0.0404167
17.318,46.1838,-398.455,0.0282917
-21.4413,34.7569,-384.415,0.0323334
-19.792,34.7569,-384.415,0.0282917
-20.6167,34.7569,-384.415,0.0323334
37.5223,-18.8068,-389.095,0.0323334
38.347,-18.8068,-389.095,0.0323334
37.9347,-18.0926,-389.095,0.0282917
23.0907,-40.9464,393.775,0.0282917
23.9153,-40.9464,393.775,0.0323334
24.3277,-40.2323,393.775,0.0323334
-11.9577,42.6129,361.015,0.0282917
-10.7207,43.3271,361.015,0.0323334
-10.3083,44.0412,361.015,0.0323334
-30.1003,-34.5188,-403.135,0.0323334
-28.8633,-36.6614,-403.135,0.036375
-30.1003,-35.9472,-403.135,0.02425
52.7787,-0.952244,375.055,0.0282917
53.6033,-2.38061,375.055,0.0323334
52.3663,1.1903,375.055,0.02425
53.6033,0.47612,375.055,0.0323334
33.399,28.3292,370.375,0.0323334
35.0483,28.3292,370.375,0.0282917
35.873,29.7576,370.375,0.0323334
-42.058,20.4732,379.735,0.0323334
-41.6457,21.1874,379.735,0.0282917
-41.6457,22.6158,379.735,0.0323334
-20.6167,24.7583,-350.405,0.0216711
-20.6167,30.4718,-350.405,0.0216711
-19.792,29.0434,-350.405,0.0278628
-18.9673,30.4718,-350.405,0.0216711
141.713,11.1531,-458.915,0.092196
18.5538,110.873,458.915,0.092196
106.484,-41.9453,458.915,0.092196
-87.4475,-5.34852,458.915,0.092196
-188.375,-149.84,458.915,0.092196
64.7997,25.5253,458.915,0.092196
132.852,200.717,458.915,0.092196
64.5494,38.0225,-485.015,0.092196
-73.6497,-115.607,-458.915,0.092196
-88.4694,-26.2058,-450.215,0.092196
-74.6086,-24.9637,-450.215,0.092196
-23.1443,-175.798,458.915,0.092196
-123.84,-29.7313,-450.215,0.092196
14.6078,-60.8457,450.215,0.092196
-117.286,43.8514,458.915,0.092196
-78.7819,48.2776,-458.915,0.092196
29.4072,35.6738,-441.515,0.092196
47.4026,59.5933,-467.615,0.092196
108.278,80.1217,-467.615,0.092196
-23.72,75.2302,-467.615,0.092196
-75.7193,8.62713,-476.315,0.092196
29.0232,-220.453,-476.315,0.092196
13.1306,-44.3282,441.515,0.092196
2.5837,98.6672,432.815,0.092196
-177.585,126.67,-476.315,0.092196
-98.6973,0.861328,432.815,0.092196
-59.5805,-50.8866,-432.815,0.092196
-8.07862,-83.8997,-441.515,0.092196
216.525,-28.5061,-441.515,0.092196
4.99876,190.895,441.515,0.092196
-94.0332,-166.203,-441.515,0.092196
26.0368,-62.8583,432.815,0.092196
40.1756,-50.5076,-432.815,0.092196
-107.683,-140.336,432.815,0.092196
11.3474,43.8771,-432.815,0.092196
-116.264,-57.9673,467.615,0.092196
-57.6963,-3.52886,-450.215,0.092196
152.009,139.29,450.215,0.092196
-29.0628,-70.1638,-450.215,0.092196
-68.8808,-10.2943,458.915,0.092196
-34.4699,-52.0784,441.515,0.092196
29.2264,-98.6666,-467.615,0.092196
133.08,102.116,-467.615,0.092196
-79.0785,-165.792,432.815,0.092196
-45.2306,222.316,467.615,0.092196
-106.639,-97.7165,450.215,0.092196
182.758,40.5166,-432.815,0.092196
1.70135,64.9718,-467.615,0.092196
-149.522,141.891,-467.615,0.092196
38.3783,173.113,-476.315,0.092196
66.6813,153.357,-432.815,0.092196
71.3264,-126.069,467.615,0.092196
-57.4654,39.4949,-467.615,0.092196
54.6379,-32.1842,-432.815,0.092196
-172.382,-22.6946,-493.715,0.092196
-144.324,8.82723,-511.115,0.092196
131.658,-46.6225,-493.715,0.092196
104.862,-64.2593,511.115,0.092196
80.1313,108.291,493.715,0.092196
133.001,126.213,511.115,0.092196
20.0132,72.1654,511.115,0.092196
-8.77953,52.4644,476.315,0.092196
45.5786,80.5599,-476.315,0.092196
-49.0585,-9.98106,493.715,0.092196
-39.1717,-7.37988,393.775,0.0282917
-37.5223,-7.37988,375.055,0.0282917
-89.228,-24.7451,-485.015,0.092196
-97.346,86.1245,485.015,0.092196
-65.4031,-24.4532,485.015,0.092196
-11.77,-57.8516,-476.315,0.092196
-9.48367,-45.9457,-375.055,0.0323334
64.2144,6.18315,-485.015,0.092196
-79.9791,93.6436,485.015,0.092196
111.734,46.2816,476.315,0.092196
112.362,74.3708,-476.315,0.092196
-175.989,-120.954,-493.715,0.092196
-44.263,72.2307,511.115,0.092196
137.984,-167.388,511.115,0.092196
-82.1722,128.984,493.715,0.092196
185.047,88.2627,-511.115,0.092196
-46.9808,63.491,502.415,0.092196
43.6036,-27.7785,493.715,0.092196
-8.37411,106.403,493.715,0.092196
-65.8871,32.8501,-493.715,0.092196
-50.0951,141.464,-502.415,0.092196
46.8242,-56.8023,-502.415,0.092196
101.958,64.9544,-502.415,0.092196
-38.2382,-46.3866,-502.415,0.092196
113.871,12.974,476.315,0.092196
-47.2409,61.5656,485.015,0.092196
-86.5277,-22.3776,485.015,0.092196
-66.5649,198.941,485.015,0.092196
-134.773,-115.107,-485.015,0.092196
91.849,184.221,-485.015,0.092196
18.555,-100.31,322.735,0.0263236
19.1173,-99.3363,322.735,0.0643095
19.1173,-99.3363,320.755,0.0341115
47.4183,2.61867,407.815,0.0402003
46.5937,2.61867,407.815,0.0502504
45.769,2.61867,403.135,0.0282917
42.8827,-8.09407,407.815,0.0402003
42.058,-6.6657,407.815,0.0502504
-0.412333,-54.5159,320.755,0.0397409
0.18326,-53.8017,320.755,0.0160358
0.412333,-54.5159,320.755,0.0188246
4.12333,-46.6599,320.755,0.0153386
50.717,-37.3755,350.405,0.0216711
52.7787,-36.6614,350.405,0.0185752
54.428,-45.2315,350.405,0.0216711
54.8403,-37.3755,350.405,0.0247669
52.7787,-35.233,350.405,0.0216711
54.0157,-37.3755,350.405,0.0247669
48.243,-28.8054,350.405,0.0216711
50.717,-33.0904,350.405,0.0185752
55.665,-31.6621,350.405,0.0278628
53.6033,-25.2344,350.405,0.0247669
52.7787,-19.521,350.405,0.0216711
57.3143,-18.8068,350.405,0.0216711
42.058,46.1838,-320.755,0.0892427
39.9963,22.6158,356.335,0.0312164
40.821,24.0441,356.335,0.0267569
39.9963,25.4725,356.335,0.0312164
45.769,14.0456,-393.775,0.0282917
47.006,13.3314,-393.775,0.0606251
44.9443,12.6172,-379.735,0.0404167
25.1523,-41.6606,379.735,0.0323334
25.1523,-40.2323,379.735,0.0282917
26.8017,-40.2323,379.735,0.0282917
26.3893,-42.3748,398.455,0.036375
0.412333,45.4696,-375.055,0.0282917
3.29867,44.7554,-375.055,0.0323334
2.06167,45.4696,-375.055,0.0282917
2.474,46.1838,-389.095,0.0323334
2.474,47.6122,-389.095,0.036375
2.06167,48.3263,-398.455,0.0282917
-30.925,-28.8054,-379.735,0.0282917
-30.5127,-26.6628,-379.735,0.0323334
-30.1003,-27.377,-379.735,0.0282917
-32.9867,27.615,379.735,0.0323334
-32.162,27.615,379.735,0.0282917
-31.3373,26.1867,379.735,0.0282917
19.3797,-44.5174,375.055,0.0282917
17.7303,-43.089,375.055,0.0282917
18.9673,-43.8032,375.055,0.0323334
39.584,-16.6643,389.095,0.0323334
38.347,-15.9501,389.095,0.0282917
38.347,-14.5217,389.095,0.0282917
-47.4183,-13.0933,389.095,0.0282917
-48.6553,-12.3792,389.095,0.0323334
-49.0677,-11.665,389.095,0.0282917
-46.1813,-12.3792,370.375,0.0282917
-46.1813,-10.9508,370.375,0.0444584
-29.2757,42.6129,398.455,0.0282917
-26.3893,41.8987,398.455,0.0323334
-27.6263,42.6129,398.455,0.0282917
-27.214,41.8987,389.095,0.0323334
-36.2853,7.61794,-361.015,0.0282917
-35.0483,6.90376,-361.015,0.0282917
-35.873,8.33213,-361.015,0.0323334
-21.4413,-30.9479,-389.095,0.0282917
-22.266,-29.5195,-389.095,0.0282917
-21.029,-30.2337,-389.095,0.0323334
20.2043,45.4696,379.735,0.0323334
22.6783,45.4696,379.735,0.0282917
21.8537,45.4696,379.735,0.0282917
22.266,46.1838,389.095,0.0282917
-48.243,11.1889,361.015,0.0282917
-47.8307,11.903,361.015,0.0323334
-46.5937,12.6172,361.015,0.0282917
18.9673,-39.5181,375.055,0.036375
20.6167,-39.5181,375.055,0.0525417
-25.977,38.3278,320.755,0.0104581
12.37,44.7554,320.755,0.0237051
12.7823,44.0412,320.755,0.0146414
13.607,44.0412,320.755,0.0397409
25.977,8.33213,344.295,0.0121721
30.421,17.7752,344.295,0.0885244
-7.83433,39.7561,350.405,0.0247669
-2.474,39.042,350.405,0.0309587
-10.7207,40.4703,350.405,0.0216711
-2.474,40.4703,350.405,0.0278628
-12.7823,41.1845,350.405,0.0185752
-9.48367,46.898,350.405,0.0216711
-7.83433,42.6129,350.405,0.0216711
-3.29867,41.8987,350.405,0.0278628
-7.422,46.1838,350.405,0.0216711
-8.659,51.1831,350.405,0.0216711
-8.659,52.6114,350.405,0.0247669
-8.24666,57.6107,350.405,0.0216711
-5.77267,50.4689,350.405,0.0247669
-4.53567,55.4682,350.405,0.0247669
-2.474,57.6107,350.405,0.0278628
-8.659,59.7533,350.405,0.0247669
-4.53567,65.4667,350.405,0.0247669
-4.12333,61.8958,350.405,0.0185752
-1.64933,59.0391,350.405,0.0216711
-2.88633,62.61,350.405,0.0278628
-0.412334,46.898,350.405,0.0185752
2.474,47.6122,350.405,0.0216711
-0.412334,48.3263,350.405,0.0216711
-0.824665,54.754,350.405,0.0216711
0.824669,60.4674,350.405,0.0216711
-0.412334,61.1816,350.405,0.0216711
1.64933,69.0376,350.405,0.0340545
2.06167,55.4682,350.405,0.0185752
5.77267,64.7525,350.405,0.0247669
11.133,69.7518,350.405,0.0216711
20.8041,110.049,-340.325,0.0858848
26.8017,-28.8054,407.815,0.0452254
28.0387,-29.5195,407.815,0.0402003
-47.006,-2.38061,-407.815,0.0452254
-46.1813,-2.38061,-407.815,0.0402003
-42.058,-2.38061,-370.375,0.036375
51.1293,-2.38061,-407.815,0.0402003
51.1293,-3.80897,-407.815,0.0452254
52.7787,-2.38061,-407.815,0.0402003
48.243,-3.09479,-389.095,0.0282917
-43.7073,-0.952244,407.815,0.0502504
-43.7073,-2.38061,407.815,0.0351753
-40.4087,-0.952244,375.055,0.0323334
-40.821,15.4739,407.815,0.0351753
-39.584,16.1881,407.815,0.0502504
-76.4691,-60.3809,-338.145,0.0267906
-71.4086,-47.7204,-338.145,0.0167441
-75.3445,-40.9032,-338.145,0.0853951
-72.5332,-41.877,-338.145,0.0125581
-71.846,-36.7912,-338.145,0.0318139
-68.035,-14.5217,-338.145,0.0138139
-14.844,-48.0883,384.415,0.0282917
-11.133,-48.8025,384.415,0.0282917
-16.4933,-40.9464,384.415,0.0282917
-16.081,-40.2323,384.415,0.0282917
-15.6687,-42.3748,384.415,0.0282917
-16.9057,-43.089,407.815,0.0301503
-18.1427,41.8987,384.415,0.0282917
-16.9057,42.6129,384.415,0.0282917
-17.7303,42.6129,384.415,0.0282917
43.7073,-8.09407,-361.015,0.0282917
45.769,-10.2366,-361.015,0.0282917
44.9443,-8.80825,-361.015,0.0282917
47.4183,-10.2366,-384.415,0.0404167
47.006,-12.3792,403.135,0.0282917
44.532,-10.9508,403.135,0.0282917
46.1813,-10.9508,403.135,0.0282917
15.6687,31.9001,-398.455,0.0282917
16.081,32.6143,-398.455,0.0282917
14.4317,32.6143,-398.455,0.0282917
14.4317,31.186,-389.095,0.0282917
15.2563,31.186,-389.095,0.02425
15.2563,32.6143,-389.095,0.02425
-25.5647,-33.8046,-370.375,0.0282917
-23.9153,-32.3763,-370.375,0.0282917
-25.5647,-32.3763,-370.375,0.0282917
-30.1003,-27.377,-350.405,0.0216711
-23.9153,-30.9479,-350.405,0.0247669
-23.503,-30.2337,-350.405,0.0216711
-44.532,0.47612,-384.415,0.0282917
-46.5937,1.1903,-384.415,0.0282917
-45.3567,1.90449,-384.415,0.0282917
-44.9443,1.1903,-375.055,0.0323334
-47.4183,1.1903,-403.135,0.0282917
-47.4183,1.1903,-398.455,0.02425
-48.243,2.61867,403.135,0.0282917
-47.4183,2.61867,403.135,0.0282917
-46.5937,4.04703,403.135,0.0282917
-7.00967,-43.089,361.015,0.0282917
-9.07133,-40.9464,361.015,0.0282917
-7.83433,-41.6606,361.015,0.0282917
-28.0387,34.7569,398.455,0.0282917
-28.451,36.8994,398.455,0.0282917
-27.6263,35.4711,398.455,0.0282917
-46.1813,6.18958,-384.415,0.0282917
-46.1813,7.61794,-384.415,0.0323334
-45.769,8.33213,-384.415,0.02425
-16.081,-40.2323,403.135,0.0282917
-17.318,-39.5181,403.135,0.0323334
-16.4933,-39.5181,403.135,0.02425
-16.9057,-40.2323,407.815,0.0351753
-15.6687,-38.0897,389.095,0.0323334
47.006,7.61794,-403.135,0.0282917
47.8307,7.61794,-403.135,0.0323334
48.6553,9.04631,-403.135,0.02425
-51.5417,1.1903,393.775,0.036375
-51.1293,1.90449,393.775,0.0485001
-23.503,-30.2337,384.415,0.0323334
-22.266,-29.5195,384.415,0.0525417
-38.347,-7.37988,-356.335,0.0490544
-37.9347,-8.09407,-356.335,0.0356759
-40.821,-8.80825,-379.735,0.0323334
-40.821,-7.37988,-379.735,0.0282917
-62.9745,-35.0598,-320.755,0.0589844
-64.0991,-31.1643,-320.755,0.0127918
-63.5368,-34.086,-320.755,0.0255836
-58.139,-35.9472,350.405,0.0216711
-54.428,-45.2315,350.405,0.0247669
-58.139,-34.5188,350.405,0.0216711
-52.3663,-34.5188,350.405,0.0247669
-49.8923,-34.5188,350.405,0.0278628
-47.8307,-45.2315,350.405,0.0247669
-50.717,-34.5188,350.405,0.0278628
-48.6553,-33.8046,350.405,0.0278628
-56.902,-30.9479,350.405,0.0247669
-56.4897,-31.6621,350.405,0.0247669
-63.4993,-25.2344,350.405,0.0216711
-63.4993,-26.6628,350.405,0.0216711
-53.6033,-26.6628,350.405,0.0216711
-49.48,-26.6628,350.405,0.0247669
-50.717,-25.9486,350.405,0.0247669
-44.9443,-43.089,350.405,0.0247669
-42.8827,-42.3748,350.405,0.0216711
-47.006,-42.3748,350.405,0.0247669
-45.769,-37.3755,350.405,0.0247669
-46.5937,-31.6621,350.405,0.0247669
-44.9443,-33.0904,350.405,0.0216711
-47.006,-25.2344,350.405,0.0216711
-44.532,-29.5195,350.405,0.0278628
-39.1717,-28.8054,350.405,0.0247669
-67.2103,-20.2352,350.405,0.0247669
-66.798,-18.0926,350.405,0.0247669
-51.954,-20.9493,350.405,0.0247669
-51.1293,-22.3777,350.405,0.0216711
-50.717,-17.3784,350.405,0.0247669
-47.006,-20.9493,350.405,0.0278628
-45.769,-24.5203,350.405,0.0216711
-44.9443,-15.9501,350.405,0.0216711
-35.0483,-23.0919,350.405,0.0340545
-146.307,-116.378,-424.115,0.0831675
43.3989,-167.811,424.115,0.0831675
-177.287,59.3193,-424.115,0.0831675
-50.4171,-5.74429,-424.115,0.0831675
23.5081,-126.838,424.115,0.0831675
63.557,-23.763,-424.115,0.0831675
7.10738,53.9859,424.115,0.0831675
-27.3535,-33.1824,424.115,0.0831675
-23.503,-28.8054,370.375,0.0282917
-42.8827,-9.52243,-365.695,0.02425
-42.4703,-8.80825,-365.695,0.0282917
